"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"1716","दासबोध # Dasbodh","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-dasbodh","2022-03-08 07:18:14","[""/wp-content/uploads/literature/Dasbodh-Text.xls""]","2162688","2294"
"1718","मराठी दासबोध # Marathi Dasbodh","%e0%a4%ae%e0%a4%b0%e0%a4%be%e0%a4%a0%e0%a5%80-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-marathi-dasbodh","2022-03-09 11:51:14","[""/wp-content/uploads/literature/Dasbodh-.doc""]","2949120","2294"
"1722","श्रीमद् दासबोध # Shrimad Dasbodh","shrimad-dasbodh","2022-03-09 12:13:31","[""/wp-content/uploads/literature/shrimad_dasbodh.ppt""]","3937792","2294"
"1725","मनाचे श्लोक # Manache Shlok","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok","2022-03-10 06:05:34","[""/wp-content/uploads/literature/Manache-Shlok-Smarth-Ramdas-Swami.xls""]","192000","2294"
"1727","सज्जनगडावरील उपासना # Sajjan Gadavaril Upasana","%e0%a4%b8%e0%a4%9c%e0%a5%8d%e0%a4%9c%e0%a4%a8%e0%a4%97%e0%a4%a1%e0%a4%be%e0%a4%b5%e0%a4%b0%e0%a5%80%e0%a4%b2-%e0%a4%89%e0%a4%aa%e0%a4%be%e0%a4%b8%e0%a4%a8%e0%a4%be-sajjan-gadavaril-upasana","2022-03-10 06:21:53","[""/wp-content/uploads/literature/Sajjangadavaril_Upasana.pdf""]","302811","2294"
"1727","सज्जनगडावरील उपासना # Sajjan Gadavaril Upasana","%e0%a4%b8%e0%a4%9c%e0%a5%8d%e0%a4%9c%e0%a4%a8%e0%a4%97%e0%a4%a1%e0%a4%be%e0%a4%b5%e0%a4%b0%e0%a5%80%e0%a4%b2-%e0%a4%89%e0%a4%aa%e0%a4%be%e0%a4%b8%e0%a4%a8%e0%a4%be-sajjan-gadavaril-upasana","2022-03-10 06:21:53","[""/wp-content/uploads/literature/Sajjangadavaril_Upasana.pdf""]","302811","2294"
"1730","दासनवमी दासबोध आढावा # Dasnavami Dasbodh Adhava","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-dasbodh-2","2022-03-10 06:28:37","[]","-1","2293"
"1730","दासनवमी दासबोध आढावा # Dasnavami Dasbodh Adhava","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-dasbodh-2","2022-03-10 06:28:37","[""/wp-content/uploads/audio/dasnavami_dasbodh_adhava1.mp3"",""/wp-content/uploads/audio/dasnavami_dasbodh_adhava2.mp3""]","27789310","2293"
"1732","श्रीमत दासबोध-शब्द ओवी सूची # Shrimat Dasbodh-Shabda Ovi Suchi","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%b6%e0%a4%ac%e0%a5%8d%e0%a4%a6-%e0%a4%93%e0%a4%b5%e0%a5%80-%e0%a4%b8%e0%a5%82","2022-03-10 06:36:13","[""/wp-content/uploads/literature/Srimad-Dasbodh.pdf""]","10245027","2294"
"1738","कल्याणस्वामीन्चे हस्ताक्षर # Kalyanswami Hastakshar","%e0%a4%95%e0%a4%b2%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%a3%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%ae%e0%a5%80%e0%a4%a8%e0%a5%8d%e0%a4%9a%e0%a5%87-%e0%a4%b9%e0%a4%b8%e0%a5%8d%e0%a4%a4%e0%a4%be%e0%a4%95","2022-03-10 07:02:45","[""/wp-content/uploads/literature/kalyanswami_hastakshar.pdf""]","12273934","2294"
"1752","श्री समर्थ रामदास कृत आत्माराम # Shree Samarth Ramdas Krut Aatmaram","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-%e0%a4%95%e0%a5%83%e0%a4%a4-%e0%a4%86%e0%a4%a4%e0%a5%8d","2022-03-10 07:35:15","[""/wp-content/uploads/literature/atmarama_sunder_hattangadi.pdf""]","102136","2294"
"1754","आचार्य धर्मेन्द्रजी # Acharya Dharmendraji","%e0%a4%86%e0%a4%9a%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%af-%e0%a4%a7%e0%a4%b0%e0%a5%8d%e0%a4%ae%e0%a5%87%e0%a4%a8%e0%a5%8d%e0%a4%a6%e0%a5%8d%e0%a4%b0%e0%a4%9c%e0%a5%80-acharya-dharmendraji","2022-03-10 07:34:42","[""/wp-content/uploads/audio/acharya_dharmendraji.mp3""]","14321376","2293"
"1756","प्रो.मुज्जफ्फर हुसेन # Mujjaffar Hussain","%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a5%8b-%e0%a4%ae%e0%a5%81%e0%a4%9c%e0%a5%8d%e0%a4%9c%e0%a4%ab%e0%a5%8d%e0%a4%ab%e0%a4%b0-%e0%a4%b9%e0%a5%81%e0%a4%b8%e0%a5%87%e0%a4%a8-mujjaffar-hussain","2022-03-10 07:36:41","[""/wp-content/uploads/audio/mujaffar_husain.mp3""]","16487856","2293"
"1758","सोलीव सुख # Soliv Sukh","%e0%a4%b8%e0%a5%8b%e0%a4%b2%e0%a5%80%e0%a4%b5-%e0%a4%b8%e0%a5%81%e0%a4%96-soliv-sukh","2022-03-10 07:44:42","[""/wp-content/uploads/literature/soliv_sukh.pdf""]","190391","2294"
"1761","अकरा मारूतींची माहिती # Akara Marutinchi Mahiti","%e0%a4%85%e0%a4%95%e0%a4%b0%e0%a4%be-%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a5%82%e0%a4%a4%e0%a5%80%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%ae%e0%a4%be%e0%a4%b9%e0%a4%bf%e0%a4%a4%e0%a5%80-akara-marutinchi-mahiti","2022-03-10 11:01:45","[""/wp-content/uploads/literature/akara_maruti_mahiti.pdf""]","38999453","2294"
"2054","दासबोध नित्यपाठ # Dasbodh Nityapath","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%a8%e0%a4%bf%e0%a4%a4%e0%a5%8d%e0%a4%af%e0%a4%aa%e0%a4%be%e0%a4%a0-dasbodh-nityapath","2022-04-20 06:56:42","[""/wp-content/uploads/literature/dasbodh_nityapath.pdf""]","175624","2294"
